,Ticker,Company Name,CIK
553,GPC,GENUINE PARTS CO,0000040987
554,BEKE,KE Holdings Inc.,0001809587
555,CCJ,CAMECO CORP,0001009001
556,TECK,TECK RESOURCES LTD,0000886986
557,CBOE,"Cboe Global Markets, Inc.",0001374310
558,WBA,"Walgreens Boots Alliance, Inc.",0001618921
559,TRGP,Targa Resources Corp.,0001389170
560,EBR,BRAZILIAN ELECTRIC POWER CO,0001439124
561,FLT,FLEETCOR TECHNOLOGIES INC,0001175454
562,ZM,"Zoom Video Communications, Inc.",0001585521
563,WAT,WATERS CORP /DE/,0001000697
564,SIRI,SIRIUS XM HOLDINGS INC.,0000908937
565,TSN,"TYSON FOODS, INC.",0000100493
566,HUBB,HUBBELL INC,0000048898
567,AKAM,AKAMAI TECHNOLOGIES INC,0001086222
568,PHG,KONINKLIJKE PHILIPS NV,0000313216
569,LUV,SOUTHWEST AIRLINES CO,0000092380
570,CLX,CLOROX CO /DE/,0000021076
571,KB,KB Financial Group Inc.,0001445930
572,FTS,Fortis Inc.,0001666175
573,CHKP,CHECK POINT SOFTWARE TECHNOLOGIES LTD,0001015922
574,LH,LABORATORY CORP OF AMERICA HOLDINGS,0000920148
575,BAH,Booz Allen Hamilton Holding Corp,0001443646
576,K,KELLANOVA,0000055067
577,BALL,BALL Corp,0000009389
578,PPL,PPL Corp,0000922224
579,ENTG,ENTEGRIS INC,0001101302
580,ES,EVERSOURCE ENERGY,0000072741
581,WMG,Warner Music Group Corp.,0001319161
582,IOT,Samsara Inc.,0001642896
583,MKL,MARKEL GROUP INC.,0001096343
584,WDC,WESTERN DIGITAL CORP,0000106040
585,TS,TENARIS SA,0001190723
586,PFG,PRINCIPAL FINANCIAL GROUP INC,0001126328
587,COO,"COOPER COMPANIES, INC.",0000711404
588,PBA,PEMBINA PIPELINE CORP,0001546066
589,STX,Seagate Technology Holdings plc,0001137789
590,VTR,"Ventas, Inc.",0000740260
591,CTRA,Coterra Energy Inc.,0000858470
592,NTAP,"NetApp, Inc.",0001002047
593,TYL,TYLER TECHNOLOGIES INC,0000860731
594,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON INC,0000746515
595,ERIE,ERIE INDEMNITY CO,0000922621
596,CUK,CARNIVAL PLC,0001125259
597,WLK,WESTLAKE CORP,0001262823
598,LPLA,LPL Financial Holdings Inc.,0001397911
599,GMAB,GENMAB A/S,0001434265
600,SNAP,Snap Inc,0001564408
601,J,JACOBS SOLUTIONS INC.,0000052988
602,FDS,FACTSET RESEARCH SYSTEMS INC,0001013237
603,ERIC,ERICSSON LM TELEPHONE CO,0000717826
604,MKC,MCCORMICK & CO INC,0000063754
605,HBAN,HUNTINGTON BANCSHARES INC /MD/,0000049196
606,AEE,AMEREN CORP,0001002910
607,VIV,TELEFONICA BRASIL S.A.,0001066119
608,SGSOY,SGS SOCIETE GENERALE DE SURVEILLANCE HOLDING SA /FI,0001069347
609,SMPNY,"Sompo Japan Nipponkoa Holdings, Inc./ADR",0001669414
610,JBL,JABIL INC,0000898293
611,CNP,CENTERPOINT ENERGY INC,0001130310
612,TXT,TEXTRON INC,0000217346
613,HOLX,HOLOGIC INC,0000859737
614,RS,RELIANCE STEEL & ALUMINUM CO,0000861884
615,OMC,OMNICOM GROUP INC.,0000029989
616,RPRX,Royalty Pharma plc,0001802768
617,IEX,IDEX CORP /DE/,0000832101
618,HDELY,HeidelbergCement AG,0001400691
619,ATO,ATMOS ENERGY CORP,0000731802
620,JHX,James Hardie Industries plc,0001159152
621,CINF,CINCINNATI FINANCIAL CORP,0000020286
622,SHG,SHINHAN FINANCIAL GROUP CO LTD,0001263043
623,DIDIY,DiDi Global Inc.,0001764757
624,MGA,MAGNA INTERNATIONAL INC,0000749098
625,SWKS,"SKYWORKS SOLUTIONS, INC.",0000004127
626,DT,"Dynatrace, Inc.",0001773383
627,BMRN,BIOMARIN PHARMACEUTICAL INC,0001048477
628,RF,REGIONS FINANCIAL CORP,0001281761
629,CG,Carlyle Group Inc.,0001527166
630,CSL,CARLISLE COMPANIES INC,0000790051
631,MAS,MASCO CORP /DE/,0000062996
632,EPAM,"EPAM Systems, Inc.",0001352010
633,NMR,NOMURA HOLDINGS INC,0001163653
634,TME,Tencent Music Entertainment Group,0001744676
635,CMS,CMS ENERGY CORP,0000811156
636,AVY,Avery Dennison Corp,0000008818
637,HRL,HORMEL FOODS CORP /DE/,0000048465
638,SUI,SUN COMMUNITIES INC,0000912593
639,CE,Celanese Corp,0001306830
640,BBY,BEST BUY CO INC,0000764478
641,BEP,Brookfield Renewable Partners L.P.,0001533232
642,NTRS,NORTHERN TRUST CORP,0000073124
643,ENPH,"Enphase Energy, Inc.",0001463101
644,YUMC,"Yum China Holdings, Inc.",0001673358
645,IHG,INTERCONTINENTAL HOTELS GROUP PLC /NEW/,0000858446
646,L,LOEWS CORP,0000060086
647,WSO,WATSCO INC,0000105016
648,LII,LENNOX INTERNATIONAL INC,0001069202
649,TPG,TPG Inc.,0001880661
650,GDDY,GoDaddy Inc.,0001609711
651,SYF,Synchrony Financial,0001601712
652,CNHI,CNH Industrial N.V.,0001567094
653,APP,AppLovin Corp,0001751008
654,AVTR,"Avantor, Inc.",0001722482
655,MGM,MGM Resorts International,0000789570
656,LDOS,"Leidos Holdings, Inc.",0001336920
657,AER,AerCap Holdings N.V.,0001378789
658,BGNE,"BeiGene, Ltd.",0001651308
659,PTBRY,PT Bank Negara Indonesia (Persero) Tbk/ADR,0001504122
660,BAM,Brookfield Asset Management Ltd.,0001937926
661,BSY,BENTLEY SYSTEMS INC,0001031308
662,FSLR,"FIRST SOLAR, INC.",0001274494
663,VST,Vistra Corp.,0001692819
664,RIVN,"Rivian Automotive, Inc. / DE",0001874178
665,EG,"EVEREST GROUP, LTD.",0001095073
666,ESS,"ESSEX PROPERTY TRUST, INC.",0000920522
667,MANH,MANHATTAN ASSOCIATES INC,0001056696
668,TER,"TERADYNE, INC",0000097210
669,SSNC,SS&C Technologies Holdings Inc,0001402436
670,MGDDY,MICHELIN COMPAGNIE GENERALE DES ETABLISSEMENTS MICHELIN /FI,0000896076
671,PKG,PACKAGING CORP OF AMERICA,0000075677
672,JRONY,Jeronimo Martins SGPS SA,0001438077
673,POOL,POOL CORP,0000945841
674,NDSN,NORDSON CORP,0000072331
675,NWSA,NEWS CORP,0001564708
676,DPZ,DOMINOS PIZZA INC,0001286681
677,GGG,GRACO INC,0000042888
678,CRBG,"Corebridge Financial, Inc.",0001889539
679,AFRM,"Affirm Holdings, Inc.",0001820953
680,CFG,CITIZENS FINANCIAL GROUP INC/RI,0000759944
681,LW,"Lamb Weston Holdings, Inc.",0001679273
682,CF,"CF Industries Holdings, Inc.",0001324404
683,SAIA,SAIA INC,0001177702
684,AMH,American Homes 4 Rent,0001562401
685,BIP,Brookfield Infrastructure Partners L.P.,0001406234
686,NTNX,"Nutanix, Inc.",0001618732
687,EQT,EQT Corp,0000033213
688,EDU,New Oriental Education & Technology Group Inc.,0001372920
689,OC,Owens Corning,0001370946
690,SNA,Snap-on Inc,0000091440
691,BEN,FRANKLIN RESOURCES INC,0000038777
692,DGX,QUEST DIAGNOSTICS INC,0001022079
693,OMVKY,OMV AKTIENGESELLSCHAFT /FI,0000882602
694,SGIOY,SHIONOGI & CO LTD,0001281721
695,SJM,J M SMUCKER Co,0000091419
696,PSTG,"Pure Storage, Inc.",0001474432
697,OKTA,"Okta, Inc.",0001660134
698,HST,"HOST HOTELS & RESORTS, INC.",0001070750
699,NICE,NICE Ltd.,0001003935
700,ZTO,ZTO Express (Cayman) Inc.,0001677250
701,PATH,"UiPath, Inc.",0001734722
702,VTRS,Viatris Inc,0001792044
703,FNF,"Fidelity National Financial, Inc.",0001331875
704,SUZ,Suzano S.A.,0000909327
705,WSM,WILLIAMS SONOMA INC,0000719955
706,XPO,"XPO, Inc.",0001166003
707,TEVA,TEVA PHARMACEUTICAL INDUSTRIES LTD,0000818686
708,PODD,INSULET CORP,0001145197
709,SWK,"STANLEY BLACK & DECKER, INC.",0000093556
710,RPM,RPM INTERNATIONAL INC/DE/,0000110621
711,KKPNY,KONINKLIJKE KPN N V,0001001474
712,ROKU,"ROKU, INC",0001428439
713,H,Hyatt Hotels Corp,0001468174
714,CELH,"Celsius Holdings, Inc.",0001341766
715,ALB,ALBEMARLE CORP,0000915913
716,TRU,TransUnion,0001552033
717,UAL,"United Airlines Holdings, Inc.",0000100517
718,KIM,KIMCO REALTY CORP,0000879101
719,XP,XP Inc.,0001787425
720,BOUYY,Bouygues SA,0001445475
721,WPC,W. P. Carey Inc.,0001025378
722,CAG,CONAGRA BRANDS INC.,0000023217
723,GEN,Gen Digital Inc.,0000849399
724,NBIX,NEUROCRINE BIOSCIENCES INC,0000914475
725,ZG,"ZILLOW GROUP, INC.",0001617640
726,LOGI,LOGITECH INTERNATIONAL S.A.,0001032975
727,MRO,MARATHON OIL CORP,0000101778
728,LECO,LINCOLN ELECTRIC HOLDINGS INC,0000059527
729,AMCR,Amcor plc,0001748790
730,FOXA,Fox Corp,0001754301
731,GFL,GFL Environmental Inc.,0001780232
732,TKHVY,Turk Hava Yollari A.O.,0001446444
733,ELS,EQUITY LIFESTYLE PROPERTIES INC,0000895417
734,KEY,KEYCORP /NEW/,0000091576
735,RTO,RENTOKIL INITIAL PLC /FI,0000930157
736,TRMB,TRIMBLE INC.,0000864749
737,GRAB,Grab Holdings Ltd,0001855612
738,HLDCY,HENDERSON LAND DEVELOPMENT COMPANY LTD /FI,0000811250
739,TAP,MOLSON COORS BEVERAGE CO,0000024545
740,CPB,CAMPBELL SOUP CO,0000016732
741,INCY,INCYTE CORP,0000879169
742,DKS,"DICK'S SPORTING GOODS, INC.",0001089063
743,BURL,"Burlington Stores, Inc.",0001579298
744,TWLO,TWILIO INC,0001447669
745,LKQ,LKQ CORP,0001065696
746,ZBRA,ZEBRA TECHNOLOGIES CORP,0000877212
747,RVTY,"REVVITY, INC.",0000031791
748,GLPEY,"Galp Energia, SGPS, S.A.",0001385535
749,U,Unity Software Inc.,0001810806
750,JKHY,JACK HENRY & ASSOCIATES INC,0000779152
751,BG,Bunge Global SA,0001996862
752,UDR,"UDR, Inc.",0000074208
753,GFI,GOLD FIELDS LTD,0001172724
754,ESTC,Elastic N.V.,0001707753
755,VFS,VinFast Auto Ltd.,0001913510
756,RBA,RB GLOBAL INC.,0001046102
757,BLD,TopBuild Corp,0001633931
758,CNA,CNA FINANCIAL CORP,0000021175
759,RDY,DR REDDYS LABORATORIES LTD,0001135951
760,WMS,"ADVANCED DRAINAGE SYSTEMS, INC.",0001604028
761,ACI,"Albertsons Companies, Inc.",0001646972
762,PNR,PENTAIR plc,0000077360
763,TFII,TFI International Inc.,0001588823
764,SNN,SMITH & NEPHEW PLC,0000845982
765,NIO,NIO Inc.,0001736541
766,BAP,CREDICORP LTD,0001001290
767,GLPI,"Gaming & Leisure Properties, Inc.",0001575965
768,IPG,"INTERPUBLIC GROUP OF COMPANIES, INC.",0000051644
769,UHAL,U-Haul Holding Co /NV/,0000004457
770,AZPN,"Aspen Technology, Inc.",0001897982
771,WYNN,WYNN RESORTS LTD,0001174922
772,IP,INTERNATIONAL PAPER CO /NEW/,0000051434
773,KRTX,"Karuna Therapeutics, Inc.",0001771917
774,ACM,AECOM,0000868857
775,LNT,ALLIANT ENERGY CORP,0000352541
776,AOS,SMITH A O CORP,0000091142
777,SRPT,"Sarepta Therapeutics, Inc.",0000873303
778,RNR,RENAISSANCERE HOLDINGS LTD,0000913144
779,MORN,"Morningstar, Inc.",0001289419
780,JNPR,JUNIPER NETWORKS INC,0001043604
781,NRG,"NRG ENERGY, INC.",0001013871
782,TFX,TELEFLEX INC,0000096943
783,GTLB,Gitlab Inc.,0001653482
784,REXR,"Rexford Industrial Realty, Inc.",0001571283
785,DINO,HF Sinclair Corp,0001915657
786,GL,GLOBE LIFE INC.,0000320335
787,ARCC,ARES CAPITAL CORP,0001287750
788,EXAS,EXACT SCIENCES CORP,0001124140
789,RGEN,REPLIGEN CORP,0000730272
790,FMS,Fresenius Medical Care AG,0001333141
791,REG,REGENCY CENTERS CORP,0000910606
792,AGR,"Avangrid, Inc.",0001634997
793,SQM,CHEMICAL & MINING CO OF CHILE INC,0000909037
794,USFD,US Foods Holding Corp.,0001665918
795,KMX,CARMAX INC,0001170010
796,ALLE,Allegion plc,0001579241
797,FND,"Floor & Decor Holdings, Inc.",0001507079
798,CX,CEMEX SAB DE CV,0001076378
799,PAYC,"Paycom Software, Inc.",0001590955
800,OVV,Ovintiv Inc.,0001792580
801,BCH,BANK OF CHILE,0001161125
802,EME,"EMCOR Group, Inc.",0000105634
803,CRL,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC.",0001100682
804,TPL,Texas Pacific Land Corp,0001811074
805,RYAN,"RYAN SPECIALTY HOLDINGS, INC.",0001849253
806,PFGC,Performance Food Group Co,0001618673
807,VIVHY,VIVENDI,0001127055
808,EQH,"Equitable Holdings, Inc.",0001333986
809,RL,RALPH LAUREN CORP,0001037038
810,SMKUY,Siam Makro Public Co Limited/ADR,0001555812
811,DBX,"DROPBOX, INC.",0001467623
812,ZI,ZoomInfo Technologies Inc.,0001794515
813,EVRG,"Evergy, Inc.",0001711269
814,OTEX,OPEN TEXT CORP,0001002638
815,UHS,UNIVERSAL HEALTH SERVICES INC,0000352915
816,RGA,REINSURANCE GROUP OF AMERICA INC,0000898174
817,WRK,WestRock Co,0001732845
818,AES,AES CORP,0000874761
819,QRVO,"Qorvo, Inc.",0001604778
820,ALLY,Ally Financial Inc.,0000040729
821,MNDY,monday.com Ltd.,0001845338
822,JBAXY,Julius Baer Group Ltd.,0001475011
823,CYBR,CyberArk Software Ltd.,0001598110
824,FFIV,"F5, INC.",0001048695
825,PAA,PLAINS ALL AMERICAN PIPELINE LP,0001070423
826,LAMR,LAMAR ADVERTISING CO/NEW,0001090425
827,FLEX,FLEX LTD.,0000866374
828,SBS,COMPANHIA DE SANEAMENTO BASICO DO ESTADO DE SAO PAULO-SABESP,0001170858
829,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",0001501585
830,TECH,BIO-TECHNE Corp,0000842023
831,LEGN,Legend Biotech Corp,0001801198
832,WES,"Western Midstream Partners, LP",0001423902
833,NVT,nVent Electric plc,0001720635
834,PCOR,"PROCORE TECHNOLOGIES, INC.",0001611052
835,WPP,WPP plc,0000806968
836,COTY,COTY INC.,0001024305
837,DOX,AMDOCS LTD,0001062579
838,DOCU,"DOCUSIGN, INC.",0001261333
839,PEN,Penumbra Inc,0001321732
840,CASY,CASEYS GENERAL STORES INC,0000726958
841,TOST,"Toast, Inc.",0001650164
842,PR,Permian Resources Corp,0001658566
843,TOL,"Toll Brothers, Inc.",0000794170
844,JBSAY,JBS S.A.,0001450123
845,X,UNITED STATES STEEL CORP,0001163302
846,HTHT,H World Group Ltd,0001483994
847,NI,NISOURCE INC.,0001111711
848,AEG,AEGON LTD.,0000769218
849,FIVE,"FIVE BELOW, INC",0001177609
850,CTLT,"Catalent, Inc.",0001596783
851,BXP,BOSTON PROPERTIES INC,0001037540
852,CPT,CAMDEN PROPERTY TRUST,0000906345
853,DVA,DAVITA INC.,0000927066
854,GLOB,Globant S.A.,0001557860
855,FBIN,"Fortune Brands Innovations, Inc.",0001519751
856,TTC,TORO CO,0000737758
857,BBWI,"Bath & Body Works, Inc.",0000701985
858,CHK,CHESAPEAKE ENERGY CORP,0000895126
859,AFG,AMERICAN FINANCIAL GROUP INC,0001042046
860,CFLT,"Confluent, Inc.",0001699838
861,CUBE,CubeSmart,0001298675
862,TPR,"TAPESTRY, INC.",0001116132
863,YPF,YPF SOCIEDAD ANONIMA,0000904851
864,UTHR,UNITED THERAPEUTICS Corp,0001082554
865,RRX,REGAL REXNORD CORP,0000082811
866,LSXMA,Liberty Media Corp,0001560385
867,PAG,"PENSKE AUTOMOTIVE GROUP, INC.",0001019849
868,KEP,KOREA ELECTRIC POWER CORP,0000887225
869,PEAK,"HEALTHPEAK PROPERTIES, INC.",0000765880
870,ITT,ITT INC.,0000216228
871,MOS,MOSAIC CO,0001285785
872,BRKR,BRUKER CORP,0001109354
873,CLF,CLEVELAND-CLIFFS INC.,0000764065
874,TREX,TREX CO INC,0001069878
875,SCI,SERVICE CORP INTERNATIONAL,0000089089
876,QGEN,QIAGEN N.V.,0001015820
877,PCTY,Paylocity Holding Corp,0001591698
878,WCC,WESCO INTERNATIONAL INC,0000929008
879,AAL,American Airlines Group Inc.,0000006201
880,EMN,EASTMAN CHEMICAL CO,0000915389
881,MEDP,"Medpace Holdings, Inc.",0001668397
882,HOOD,"Robinhood Markets, Inc.",0001783879
883,WSC,WillScot Mobile Mini Holdings Corp.,0001647088
884,EWBC,EAST WEST BANCORP INC,0001069157
885,CLH,CLEAN HARBORS INC,0000822818
886,MTCH,"Match Group, Inc.",0000891103
887,WTRG,"Essential Utilities, Inc.",0000078128
888,DSEEY,Daiwa Securities Group Inc.,0001481045
889,MSTR,MICROSTRATEGY Inc,0001050446
890,HSIC,HENRY SCHEIN INC,0001000228
891,VDMCY,Vodacom Group Ltd / ADR,0001468608
892,COHR,COHERENT CORP.,0000820318
893,KNX,Knight-Swift Transportation Holdings Inc.,0001492691
894,CZR,"Caesars Entertainment, Inc.",0001590895
895,BIO,"BIO-RAD LABORATORIES, INC.",0000012208
896,EMRAF,EMERA INC,0001127248
897,ELF,"e.l.f. Beauty, Inc.",0001600033
898,GWRE,"Guidewire Software, Inc.",0001528396
899,NLY,ANNALY CAPITAL MANAGEMENT INC,0001043219
900,KNSL,"Kinsale Capital Group, Inc.",0001669162
901,ASR,SOUTHEAST AIRPORT GROUP,0001123452
902,TTEK,TETRA TECH INC,0000831641
903,STN,STANTEC INC,0001131383
904,APA,APA Corp,0001841666
905,CVNA,CARVANA CO.,0001690820
906,CHDN,Churchill Downs Inc,0000020212
907,LSCC,LATTICE SEMICONDUCTOR CORP,0000855658
908,UNM,Unum Group,0000005513
909,AGCO,AGCO CORP /DE,0000880266
910,AIZ,"ASSURANT, INC.",0001267238
911,ESLT,ELBIT SYSTEMS LTD,0001027664
912,BIRK,Birkenstock Holding plc,0001977102
913,ONON,On Holding AG,0001858985
914,ALV,AUTOLIV INC,0001034670
915,INFA,Informatica Inc.,0001868778
916,STVN,Stevanato Group S.p.A.,0001849853
917,TXRH,"Texas Roadhouse, Inc.",0001289460
918,THC,TENET HEALTHCARE CORP,0000070318
919,VIPS,Vipshop Holdings Ltd,0001529192
920,BPYPP,Brookfield Property Partners L.P.,0001545772
921,TIMB,TIM S.A.,0001826168
922,SKX,SKECHERS USA INC,0001065837
923,RKUNY,"Rakuten Group, Inc.",0001294591
924,CCK,"CROWN HOLDINGS, INC.",0001219601
925,TPX,"TEMPUR SEALY INTERNATIONAL, INC.",0001206264
926,WEX,WEX Inc.,0001309108
927,BJ,"BJ's Wholesale Club Holdings, Inc.",0001531152
928,ETSY,ETSY INC,0001370637
929,CHE,CHEMED CORP,0000019584
930,PARA,Paramount Global,0000813828
931,SNX,TD SYNNEX CORP,0001177394
932,CNM,"Core & Main, Inc.",0001856525
933,HLI,"HOULIHAN LOKEY, INC.",0001302215
934,LBRDA,Liberty Broadband Corp,0001611983
935,IMGN,"ImmunoGen, Inc.",0000855654
936,SEIC,SEI INVESTMENTS CO,0000350894
937,ATR,"APTARGROUP, INC.",0000896622
938,WING,Wingstop Inc.,0001636222
939,CW,CURTISS WRIGHT CORP,0000026324
940,S,"SentinelOne, Inc.",0001583708
941,OLED,UNIVERSAL DISPLAY CORP \PA\,0001005284
942,MKTX,MARKETAXESS HOLDINGS INC,0001278021
943,BSAC,BANCO SANTANDER CHILE,0001027552
944,CHRW,"C. H. ROBINSON WORLDWIDE, INC.",0001043277
945,SWAV,"Shockwave Medical, Inc.",0001642545
946,EGP,EASTGROUP PROPERTIES INC,0000049600
947,JEF,Jefferies Financial Group Inc.,0000096223
948,APG,APi Group Corp,0001796209
949,USO,"United States Oil Fund, LP",0001327068
950,APPF,APPFOLIO INC,0001433195
951,JLL,JONES LANG LASALLE INC,0001037976
952,RHI,ROBERT HALF INC.,0000315213
953,ROIV,Roivant Sciences Ltd.,0001635088
954,FIX,COMFORT SYSTEMS USA INC,0001035983
955,TAL,TAL Education Group,0001499620
956,FRT,FEDERAL REALTY INVESTMENT TRUST,0000034903
957,MTN,VAIL RESORTS INC,0000812011
958,RDEIY,Red Electrica Corporacion SA/ADR,0001438654
959,NTRA,"Natera, Inc.",0001604821
960,EXP,EAGLE MATERIALS INC,0000918646
961,MUSA,Murphy USA Inc.,0001573516
962,PAC,Pacific Airport Group,0001347557
963,FTI,TechnipFMC plc,0001681459
964,WWD,"Woodward, Inc.",0000108312
965,NXT,Nextracker Inc.,0001852131
966,ASXFY,ASX Ltd.,0001449003
967,WF,WOORI FINANCIAL GROUP INC.,0001264136
968,OUKPY,Outotec OYJ,0001436786
969,COKE,"Coca-Cola Consolidated, Inc.",0000317540
970,CSXXY,carsales.com Limited/ADR,0001541309
971,PRI,"Primerica, Inc.",0001475922
972,PSO,PEARSON PLC,0000938323
973,BILL,"BILL Holdings, Inc.",0001786352
974,ONTO,ONTO INNOVATION INC.,0000704532
975,GNTX,GENTEX CORP,0000355811
976,CIEN,CIENA CORP,0000936395
977,SSD,"Simpson Manufacturing Co., Inc.",0000920371
978,APLS,"Apellis Pharmaceuticals, Inc.",0001492422
979,SKM,SK TELECOM CO LTD,0001015650
980,DCI,DONALDSON Co INC,0000029644
981,PCVX,"Vaxcyte, Inc.",0001649094
982,CYTK,CYTOKINETICS INC,0001061983
983,LCID,"Lucid Group, Inc.",0001811210
984,ASND,Ascendis Pharma A/S,0001612042
985,MTLHY,Mitsubishi Chemical Holdings Corp,0001446418
986,XPEV,XPENG INC.,0001810997
987,LAD,LITHIA MOTORS INC,0001023128
988,HESM,Hess Midstream LP,0001789832
989,COLD,AMERICOLD REALTY TRUST,0001455863
990,IEP,ICAHN ENTERPRISES L.P.,0000813762
991,CACI,CACI INTERNATIONAL INC /DE/,0000016058
992,SOFI,"SoFi Technologies, Inc.",0001818874
993,WBS,WEBSTER FINANCIAL CORP,0000801337
994,ELAN,Elanco Animal Health Inc,0001739104
995,GNRC,GENERAC HOLDINGS INC.,0001474735
996,CIB,BANCOLOMBIA SA,0001071371
997,IDKOY,"IDEMITSU KOSAN CO., LTD",0001380365
998,LEA,LEAR CORP,0000842162
999,LBTYA,Liberty Global Ltd.,0001570585
1000,MIDD,MIDDLEBY Corp,0000769520
1001,ORI,OLD REPUBLIC INTERNATIONAL CORP,0000074260
1002,ARMK,Aramark,0001584509
1003,SF,STIFEL FINANCIAL CORP,0000720672
1004,LNW,"Light & Wonder, Inc.",0000750004
1005,DUOL,"Duolingo, Inc.",0001562088
1006,MKSI,MKS INSTRUMENTS INC,0001049502
1007,UI,Ubiquiti Inc.,0001511737
1008,FHN,FIRST HORIZON CORP,0000036966
1009,BWXT,"BWX Technologies, Inc.",0001486957
1010,PVH,PVH CORP. /DE/,0000078239
1011,GPK,GRAPHIC PACKAGING HOLDING CO,0001408075
1012,BRBR,"BELLRING BRANDS, INC.",0001772016
1013,DLB,"Dolby Laboratories, Inc.",0001308547
1014,EGFEY,EFG Eurobank Ergasias S.A./ADR,0001437178
1015,JAZZ,Jazz Pharmaceuticals plc,0001232524
1016,CERE,"Cerevel Therapeutics Holdings, Inc.",0001805387
1017,RBC,RBC Bearings INC,0001324948
1018,WIX,Wix.com Ltd.,0001576789
1019,DSGX,DESCARTES SYSTEMS GROUP INC,0001050140
1020,GGB,GERDAU S.A.,0001073404
1021,GPS,GAP INC,0000039911
1022,OHI,OMEGA HEALTHCARE INVESTORS INC,0000888491
1023,AMKR,"AMKOR TECHNOLOGY, INC.",0001047127
1024,AU,AngloGold Ashanti PLC,0001973832
1025,NCLH,Norwegian Cruise Line Holdings Ltd.,0001513761
1026,ACHC,"Acadia Healthcare Company, Inc.",0001520697
1027,PNW,PINNACLE WEST CAPITAL CORP,0000764622
1028,EHC,Encompass Health Corp,0000785161
1029,TX,Ternium S.A.,0001342874
1030,AYI,ACUITY BRANDS INC,0001144215
1031,OSK,OSHKOSH CORP,0000775158
1032,FSV,FirstService Corp,0001637810
1033,BWA,BORGWARNER INC,0000908255
1034,ALTR,Altair Engineering Inc.,0001701732
1035,KVYO,"Klaviyo, Inc.",0001835830
1036,NNN,"NNN REIT, INC.",0000751364
1037,BDNNY,Boliden AB,0001446457
1038,RGLD,ROYAL GOLD INC,0000085535
1039,OMRNY,OMRON CORP /FI,0000800954
1040,FN,Fabrinet,0001408710
1041,AS,"Amer Sports, Inc.",0001988894
1042,FR,FIRST INDUSTRIAL REALTY TRUST INC,0000921825
1043,EDR,"Endeavor Group Holdings, Inc.",0001766363
1044,UFPI,UFP INDUSTRIES INC,0000912767
1045,KBR,"KBR, INC.",0001357615
1046,SITE,"SiteOne Landscape Supply, Inc.",0001650729
1047,MASI,MASIMO CORP,0000937556
1048,WFRD,Weatherford International plc,0001603923
1049,IONS,IONIS PHARMACEUTICALS INC,0000874015
1050,GMED,GLOBUS MEDICAL INC,0001237831
1051,CR,Crane Co,0001944013
1052,CHWY,"Chewy, Inc.",0001766502
1053,NYT,NEW YORK TIMES CO,0000071691
1054,IVZ,Invesco Ltd.,0000914208
1055,DV,"DoubleVerify Holdings, Inc.",0001819928
1056,INGR,Ingredion Inc,0001046257
1057,HNGKY,HONGKONG LAND HOLDINGS LTD /FI,0000871464
1058,LEVI,LEVI STRAUSS & CO,0000094845
1059,CART,Maplebear Inc.,0001579091
1060,VOYA,"Voya Financial, Inc.",0001535929
1061,AIT,APPLIED INDUSTRIAL TECHNOLOGIES INC,0000109563
1062,SWN,SOUTHWESTERN ENERGY CO,0000007332
1063,WTS,WATTS WATER TECHNOLOGIES INC,0000795403
1064,XRAY,DENTSPLY SIRONA Inc.,0000818479
1065,TKO,"TKO Group Holdings, Inc.",0001973266
1066,MHK,MOHAWK INDUSTRIES INC,0000851968
1067,SLV,iShares Silver Trust,0001330568
1068,KT,KT CORP,0000892450
1069,PSN,PARSONS CORP,0000275880
1070,HAS,"HASBRO, INC.",0000046080
1071,STAG,"STAG Industrial, Inc.",0001479094
1072,CACC,CREDIT ACCEPTANCE CORP,0000885550
1073,SN,"SharkNinja, Inc.",0001957132
1074,ROHCY,"ROHM Co., Ltd.",0001442653
1075,FCN,"FTI CONSULTING, INC",0000887936
1076,BRX,Brixmor Property Group Inc.,0001581068
1077,CSAN,Cosan S.A.,0001430162
1078,RRC,RANGE RESOURCES CORP,0000315852
1079,ITCI,"Intra-Cellular Therapies, Inc.",0001567514
1080,FLR,FLUOR CORP,0001124198
1081,RHP,"Ryman Hospitality Properties, Inc.",0001040829
1082,CMS-PB,CONSUMERS ENERGY CO,0000201533
1083,NOV,NOV Inc.,0001021860
1084,AXTA,Axalta Coating Systems Ltd.,0001616862
1085,YNDX,Yandex N.V.,0001513845
1086,SAIC,Science Applications International Corp,0001571123
1087,MSA,MSA Safety Inc,0000066570
1088,SPSC,SPS COMMERCE INC,0001092699
1089,CCCS,CCC Intelligent Solutions Holdings Inc.,0001818201
1090,GXO,"GXO Logistics, Inc.",0001852244
1091,MEJHY,MEIJI Holdings Co Ltd/ADR,0001558812
1092,LSTR,LANDSTAR SYSTEM INC,0000853816
1093,HQY,"HEALTHEQUITY, INC.",0001428336
1094,FUTU,Futu Holdings Ltd,0001754581
1095,EXEL,"EXELIXIS, INC.",0000939767
1096,ENSG,"ENSIGN GROUP, INC",0001125376
1097,AZEK,AZEK Co Inc.,0001782754
1098,CMA,COMERICA INC /NEW/,0000028412
1099,GLBE,Global-E Online Ltd.,0001835963
1100,MAT,MATTEL INC /DE/,0000063276
